site,country,title,price_jpy,review_count,seller_badge,search_position,monthly_sold_count,is_bestseller,bestseller_rank,validity,usage_validity,activation_validity,network_type,network_generation,network_generation_inferred,network_generation_confidence,carrier_support_local,carrier_support_kr,data_amount,product_url,asin,site_product_id,seller,brand,evidence
qoo10_jp,tw,【台湾eSIM】簡単設定 超高速20日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用,9288,,General seller,42,,,,20일,20일,20일,local,unknown,,,"{""chunghwa"": true, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/CHUNGHWA%e3%83%86%e3%83%ac%e3%82%b3%e3%83%a0-%e5%8f%b0%e6%b9%beESIM-%e7%b0%a1%e5%8d%98%e8%a8%ad%e5%ae%9a-%e8%b6%85%e9%ab%98%e9%80%9f20%e6%97%a5%e9%96%93%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e6%9c%80%e7%9f%ad1-2%e5%b0%8f%e6%97%b6%e5%86%85%e7%99%ba%e8%a1%8c%e3%83%91%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%88%e7%95%aa%e5%8f%b7%e4%b8%8d%e8%a6%81%ef%bc%8f%e3%83%87%e3%83%bc%e3%82%bf%e9%80%9a%e4%bf%a1%e5%b0%82%e7%94%a8/1121696378,,1121696378,Travel クーポン,,"{""title"": [""【台湾eSIM】簡単設定 超高速20日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用""], ""option_candidates"": [""20日(超高速無限データ)""], ""representative_option"": [""20日(超高速無限データ)"", ""title_match_score=8""], ""price_jpy"": [""販売価格 9,288円 + option surcharge 0"", ""20日(超高速無限データ)""], ""usage_validity"": [""20日(超高速無限データ)""], ""activation_validity"": [""【台湾eSIM】簡単設定 超高速20日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用""], ""data_amount"": [""20日(超高速無限データ)""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""carrier_support_local"": [""Chunghwa Telecom: [Qoo10] Chunghwaテレコム 【台湾eSIM】簡単設定 超高速20日間 : スマートフォン・タブレットPC"", ""Chunghwa Telecom: [Qoo10] Chunghwaテレコム 【台湾eSIM】簡単設定 超高速20日間 : スマートフォン・タブレットPC Go to the Content Go to the Main Menu Go to the Viewed Today Go to the Footer X ログイン My Qo""], ""seller"": [""Travel クーポン""], ""seller_badge"": [""search_result: General seller""]}"
qoo10_jp,tw,【台湾eSIM】簡単設定 超高速30日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用,11935,,General seller,41,,,,30일,30일,30일,local,unknown,,,"{""chunghwa"": true, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/CHUNGHWA%e3%83%86%e3%83%ac%e3%82%b3%e3%83%a0-%e5%8f%b0%e6%b9%beESIM-%e7%b0%a1%e5%8d%98%e8%a8%ad%e5%ae%9a-%e8%b6%85%e9%ab%98%e9%80%9f30%e6%97%a5%e9%96%93%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e6%9c%80%e7%9f%ad1-2%e5%b0%8f%e6%97%b6%e5%86%85%e7%99%ba%e8%a1%8c%e3%83%91%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%88%e7%95%aa%e5%8f%b7%e4%b8%8d%e8%a6%81%ef%bc%8f%e3%83%87%e3%83%bc%e3%82%bf%e9%80%9a%e4%bf%a1%e5%b0%82%e7%94%a8/1121698457,,1121698457,Travel クーポン,,"{""title"": [""【台湾eSIM】簡単設定 超高速30日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用""], ""option_candidates"": [""30日(超高速無限データ)""], ""representative_option"": [""30日(超高速無限データ)"", ""title_match_score=8""], ""price_jpy"": [""販売価格 11,935円 + option surcharge 0"", ""30日(超高速無限データ)""], ""usage_validity"": [""30日(超高速無限データ)""], ""activation_validity"": [""【台湾eSIM】簡単設定 超高速30日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用""], ""data_amount"": [""30日(超高速無限データ)""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""carrier_support_local"": [""Chunghwa Telecom: [Qoo10] Chunghwaテレコム 【台湾eSIM】簡単設定 超高速30日間 : スマートフォン・タブレットPC"", ""Chunghwa Telecom: [Qoo10] Chunghwaテレコム 【台湾eSIM】簡単設定 超高速30日間 : スマートフォン・タブレットPC Go to the Content Go to the Main Menu Go to the Viewed Today Go to the Footer X ログイン My Qo""], ""seller"": [""Travel クーポン""], ""seller_badge"": [""search_result: General seller""]}"
qoo10_jp,tw,【台湾eSIM】簡単設定 超高速15日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用,7695,,General seller,43,,,,15일,15일,15일,local,unknown,,,"{""chunghwa"": true, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/CHUNGHWA%e3%83%86%e3%83%ac%e3%82%b3%e3%83%a0-%e5%8f%b0%e6%b9%beESIM-%e7%b0%a1%e5%8d%98%e8%a8%ad%e5%ae%9a-%e8%b6%85%e9%ab%98%e9%80%9f15%e6%97%a5%e9%96%93%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e6%9c%80%e7%9f%ad1-2%e5%b0%8f%e6%97%b6%e5%86%85%e7%99%ba%e8%a1%8c%e3%83%91%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%88%e7%95%aa%e5%8f%b7%e4%b8%8d%e8%a6%81%ef%bc%8f%e3%83%87%e3%83%bc%e3%82%bf%e9%80%9a%e4%bf%a1%e5%b0%82%e7%94%a8/1121695095,,1121695095,Travel クーポン,,"{""title"": [""【台湾eSIM】簡単設定 超高速15日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用""], ""option_candidates"": [""15日(超高速無限データ)""], ""representative_option"": [""15日(超高速無限データ)"", ""title_match_score=8""], ""price_jpy"": [""販売価格 7,695円 + option surcharge 0"", ""15日(超高速無限データ)""], ""usage_validity"": [""15日(超高速無限データ)""], ""activation_validity"": [""【台湾eSIM】簡単設定 超高速15日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用""], ""data_amount"": [""15日(超高速無限データ)""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""carrier_support_local"": [""Chunghwa Telecom: [Qoo10] Chunghwaテレコム 【台湾eSIM】簡単設定 超高速15日間 : スマートフォン・タブレットPC"", ""Chunghwa Telecom: [Qoo10] Chunghwaテレコム 【台湾eSIM】簡単設定 超高速15日間 : スマートフォン・タブレットPC Go to the Content Go to the Main Menu Go to the Viewed Today Go to the Footer X ログイン My Qo""], ""seller"": [""Travel クーポン""], ""seller_badge"": [""search_result: General seller""]}"
qoo10_jp,tw,【台湾eSIM】簡単設定 超高速7日間-10日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用,3426,,General seller,44,,,,7일,7일,7일,local,unknown,,,"{""chunghwa"": true, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/CHUNGHWA%e3%83%86%e3%83%ac%e3%82%b3%e3%83%a0-%e5%8f%b0%e6%b9%beESIM-%e7%b0%a1%e5%8d%98%e8%a8%ad%e5%ae%9a-%e8%b6%85%e9%ab%98%e9%80%9f7%e6%97%a5%e9%96%93-10%e6%97%a5%e9%96%93%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e6%9c%80%e7%9f%ad1-2%e5%b0%8f%e6%97%b6%e5%86%85%e7%99%ba%e8%a1%8c%e3%83%91%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%88%e7%95%aa%e5%8f%b7%e4%b8%8d%e8%a6%81%ef%bc%8f%e3%83%87%e3%83%bc%e3%82%bf%e9%80%9a%e4%bf%a1%e5%b0%82%e7%94%a8/1121693824,,1121693824,Travel クーポン,,"{""title"": [""【台湾eSIM】簡単設定 超高速7日間-10日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用""], ""option_candidates"": [""7日(超高速無限データ)"", ""10日(超高速無限データ)""], ""representative_option"": [""7日(超高速無限データ)"", ""title_match_score=8""], ""price_jpy"": [""販売価格 3,426円 + option surcharge 0"", ""7日(超高速無限データ)""], ""usage_validity"": [""7日(超高速無限データ)""], ""activation_validity"": [""【台湾eSIM】簡単設定 超高速7日間-10日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用""], ""data_amount"": [""7日(超高速無限データ)""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""carrier_support_local"": [""Chunghwa Telecom: [Qoo10] Chunghwaテレコム 【台湾eSIM】簡単設定 超高速7日間 : スマートフォン・タブレットPC"", ""Chunghwa Telecom: [Qoo10] Chunghwaテレコム 【台湾eSIM】簡単設定 超高速7日間 : スマートフォン・タブレットPC Go to the Content Go to the Main Menu Go to the Viewed Today Go to the Footer X ログイン My Qoo""], ""seller"": [""Travel クーポン""], ""seller_badge"": [""search_result: General seller""]}"
qoo10_jp,tw,【台湾eSIM】簡単設定 超高速1日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用,780,4,General seller,45,,,,1일,1일,3일,local,unknown,,,"{""chunghwa"": true, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/CHUNGHWA%e3%83%86%e3%83%ac%e3%82%b3%e3%83%a0-%e5%8f%b0%e6%b9%beESIM-%e7%b0%a1%e5%8d%98%e8%a8%ad%e5%ae%9a-%e8%b6%85%e9%ab%98%e9%80%9f1%e6%97%a5%e9%96%93%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e6%9c%80%e7%9f%ad1-2%e5%b0%8f%e6%97%b6%e5%86%85%e7%99%ba%e8%a1%8c%e3%83%91%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%88%e7%95%aa%e5%8f%b7%e4%b8%8d%e8%a6%81%ef%bc%8f%e3%83%87%e3%83%bc%e3%82%bf%e9%80%9a%e4%bf%a1%e5%b0%82%e7%94%a8/1121692407,,1121692407,Travel クーポン,,"{""title"": [""【台湾eSIM】簡単設定 超高速1日間データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用""], ""option_candidates"": [""1日(超高速無限データ) - 数量 : 179""], ""representative_option"": [""1日(超高速無限データ) - 数量 : 179"", ""title_match_score=8""], ""price_jpy"": [""販売価格 780円 + option surcharge 0"", ""1日(超高速無限データ) - 数量 : 179""], ""usage_validity"": [""1日(超高速無限データ) - 数量 : 179""], ""activation_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""data_amount"": [""1日(超高速無限データ) - 数量 : 179""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""carrier_support_local"": [""Chunghwa Telecom: [Qoo10] Chunghwaテレコム 【台湾eSIM】簡単設定 超高速1日間デ : スマートフォン・タブレットPC"", ""Chunghwa Telecom: [Qoo10] Chunghwaテレコム 【台湾eSIM】簡単設定 超高速1日間デ : スマートフォン・タブレットPC Go to the Content Go to the Main Menu Go to the Viewed Today Go to the Footer X ログイン My Qo""], ""seller"": [""Travel クーポン""], ""review_count"": [""search_result: 4""], ""seller_badge"": [""search_result: General seller""]}"
qoo10_jp,tw,【台湾eSIM】簡単設定 超高速３日間-4日間-5日間-7日間 データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用,1599,15,General seller,46,,,,3일,3일,3일,local,unknown,,,"{""chunghwa"": true, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/CHUNGHWA%e3%83%86%e3%83%ac%e3%82%b3%e3%83%a0-%e5%8f%b0%e6%b9%beESIM-%e7%b0%a1%e5%8d%98%e8%a8%ad%e5%ae%9a-%e8%b6%85%e9%ab%98%e9%80%9f%ef%bc%93%e6%97%a5%e9%96%93-4%e6%97%a5%e9%96%93-5%e6%97%a5%e9%96%93-7%e6%97%a5%e9%96%93-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e6%9c%80%e7%9f%ad1-2%e5%b0%8f%e6%97%b6%e5%86%85%e7%99%ba%e8%a1%8c%e3%83%91%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%88%e7%95%aa%e5%8f%b7%e4%b8%8d%e8%a6%81%ef%bc%8f%e3%83%87%e3%83%bc%e3%82%bf%e9%80%9a%e4%bf%a1%e5%b0%82%e7%94%a8/1121690841,,1121690841,Travel クーポン,,"{""title"": [""【台湾eSIM】簡単設定 超高速３日間-4日間-5日間-7日間 データ無制限 最短1-2小时内発行パスポート番号不要／データ通信専用""], ""option_candidates"": [""3日(超高速無限データ)"", ""4日(超高速無限データ)"", ""5日(超高速無限データ)""], ""representative_option"": [""3日(超高速無限データ)"", ""title_match_score=8""], ""price_jpy"": [""販売価格 1,599円 + option surcharge 0"", ""3日(超高速無限データ)""], ""usage_validity"": [""3日(超高速無限データ)""], ""activation_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""data_amount"": [""3日(超高速無限データ)""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""fallback_5g: source:review_list: 5 5 sum*** 2024.11.10 日数:3日(超高速無限データ) QRコード有效期限:は購入日から30日 オプション : 日数:3日(超高速無限データ) / QRコード有效期限:は購入日から30日 すぐに届いて使えました！！通信速度も問題なく、無制限なので有難かったです 1 5 5 man*** 2025.0"", ""fallback_only_network_generation_signal""], ""carrier_support_local"": [""Chunghwa Telecom: [Qoo10] Chunghwaテレコム 【台湾eSIM】簡単設定 超高速３日間 : スマートフォン・タブレットPC"", ""Chunghwa Telecom: [Qoo10] Chunghwaテレコム 【台湾eSIM】簡単設定 超高速３日間 : スマートフォン・タブレットPC Go to the Content Go to the Main Menu Go to the Viewed Today Go to the Footer X ログイン My Qoo""], ""seller"": [""Travel クーポン""], ""review_count"": [""search_result: 15""], ""seller_badge"": [""search_result: General seller""]}"
qoo10_jp,tw,台湾 TAIWAN ESIMプラン 4日間 完全無制限 4G-LTE 高速データ 使い放題 当日発行可能 台北 高雄 プリペイドSIM 桃園 esim taiwan sim,1680,,General seller,47,,,,4일,4일,30일,local,unknown,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/ALMOND-ESIM-%e5%8f%b0%e6%b9%be-TAIWAN-ESIM%e3%83%97%e3%83%a9%e3%83%b3-4%e6%97%a5%e9%96%93-%e5%ae%8c%e5%85%a8%e7%84%a1%e5%88%b6%e9%99%90-4G-LTE-%e9%ab%98%e9%80%9f%e3%83%87%e3%83%bc%e3%82%bf-%e4%bd%bf%e3%81%84%e6%94%be%e9%a1%8c-%e5%bd%93%e6%97%a5%e7%99%ba%e8%a1%8c%e5%8f%af%e8%83%bd-%e5%8f%b0%e5%8c%97-%e9%ab%98%e9%9b%84-%e3%83%97%e3%83%aa%e3%83%9a%e3%82%a4%e3%83%89SIM/1198779943,,1198779943,ビッグコネクト,,"{""title"": [""台湾 TAIWAN ESIMプラン 4日間 完全無制限 4G-LTE 高速データ 使い放題 当日発行可能 台北 高雄 プリペイドSIM 桃園 esim taiwan sim""], ""price_jpy"": [""販売価格 1,680円""], ""usage_validity"": [""台湾 TAIWAN ESIMプラン 4日間 完全無制限 4G-LTE 高速データ 使い放題 当日発行可能 台北 高雄 プリペイドSIM 桃園 esim taiwan sim""], ""activation_validity"": [""∙ メール受信後30日以内にご利用ください。 選択してください。 view Search Close Search [一つ目の項目を先に選択してください。]""], ""data_amount"": [""台湾 TAIWAN ESIMプラン 4日間 完全無制限 4G-LTE 高速データ 使い放題 当日発行可能 台北 高雄 プリペイドSIM 桃園 esim taiwan sim""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""fallback_4g_lte: source:meta_description: 「台湾 TAIWAN ESIMプラン 4日間 完全無制限 4G-LTE 高速データ 使い放題 当日発行可能 台北 高雄 プリペイドSIM 桃園 esim taiwan sim」 スマートフォン・タブレットPCがお得な[Qoo10]（キューテン）はeBay Japanのネット通販サイトです。"", ""fallback_only_network_generation_signal""], ""seller"": [""ビッグコネクト""], ""seller_badge"": [""search_result: General seller""]}"
qoo10_jp,tw,【5分以内に納品】 台湾 eSIM 3日間／完全無制限（低速化無し）／5G・4G高速データ通信／パスポート登録不要／ご購入から180日間有効,980,51,Power seller,48,,,,3일,3일,3일,local,5g_capable,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/5%e5%88%86%e4%bb%a5%e5%86%85%e3%81%ab%e7%b4%8d%e5%93%81-%e5%8f%b0%e6%b9%be-ESIM-3%e6%97%a5%e9%96%93%ef%bc%8f%e5%ae%8c%e5%85%a8%e7%84%a1%e5%88%b6%e9%99%90%ef%bc%88%e4%bd%8e%e9%80%9f%e5%8c%96%e7%84%a1%e3%81%97%ef%bc%89%ef%bc%8f5G%e3%83%bb4G%e9%ab%98%e9%80%9f%e3%83%87%e3%83%bc%e3%82%bf%e9%80%9a%e4%bf%a1%ef%bc%8f%e3%83%91%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%88%e7%99%bb%e9%8c%b2%e4%b8%8d%e8%a6%81%ef%bc%8f%e3%81%94%e8%b3%bc%e5%85%a5%e3%81%8b%e3%82%89180%e6%97%a5%e9%96%93%e6%9c%89%e5%8a%b9/1123594923,,1123594923,スマートeSIM,,"{""title"": [""【5分以内に納品】 台湾 eSIM 3日間／完全無制限（低速化無し）／5G・4G高速データ通信／パスポート登録不要／ご購入から180日間有効""], ""price_jpy"": [""販売価格 980円""], ""usage_validity"": [""【5分以内に納品】 台湾 eSIM 3日間／完全無制限（低速化無し）／5G・4G高速データ通信／パスポート登録不要／ご購入から180日間有効""], ""activation_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""data_amount"": [""【5分以内に納品】 台湾 eSIM 3日間／完全無制限（低速化無し）／5G・4G高速データ通信／パスポート登録不要／ご購入から180日間有効""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""title_5g: source:title: 【5分以内に納品】 台湾 eSIM 3日間／完全無制限（低速化無し）／5G・4G高速データ通信／パスポート登録不要／ご購入から180日間有効""], ""seller"": [""スマートeSIM""], ""review_count"": [""search_result: 51""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 6日間 データ無制限 eSIM 6日間 無制限 QRコードで 台湾 esim 6日間 esim 台湾,1590,,Power seller,49,,,,3일,3일,6일,local,unknown,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/%e5%8f%b0%e6%b9%be-ESIM-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e5%8f%b0%e6%b9%be-ESIM-%e6%ad%a3%e8%a6%8fESIM-%e8%b6%85%e9%ab%98%e9%80%9f-6%e6%97%a5%e9%96%93-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-ESIM-6%e6%97%a5%e9%96%93-%e7%84%a1%e5%88%b6%e9%99%90-QR%e3%82%b3%e3%83%bc%e3%83%89%e3%81%a7/1204252419,,1204252419,正規eSIM 即時対応 60万枚突破 �...,,"{""title"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 6日間 データ無制限 eSIM 6日間 無制限 QRコードで 台湾 esim 6日間 esim 台湾""], ""price_jpy"": [""販売価格 1,590円""], ""usage_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""activation_validity"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 6日間 データ無制限 eSIM 6日間 無制限 QRコードで 台湾 esim 6日間 esim 台湾""], ""data_amount"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 6日間 データ無制限 eSIM 6日間 無制限 QRコードで 台湾 esim 6日間 esim 台湾""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""seller"": [""正規eSIM 即時対応 60万枚突破 �...""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,【香港 eSIM データ無制限】香港 eSIM 正規eSIM 超高速 2日間 データ無制限 eSIM 2日間 無制限 QRコードで 台湾 esim 2日間 esim 香港,850,1,Power seller,50,,,,2일,2일,3일,local,unknown,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/%e9%a6%99%e6%b8%af-ESIM-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e9%a6%99%e6%b8%af-ESIM-%e6%ad%a3%e8%a6%8fESIM-%e8%b6%85%e9%ab%98%e9%80%9f-2%e6%97%a5%e9%96%93-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-ESIM-2%e6%97%a5%e9%96%93-%e7%84%a1%e5%88%b6%e9%99%90-QR%e3%82%b3%e3%83%bc%e3%83%89%e3%81%a7/1203771359,,1203771359,正規eSIM 即時対応 60万枚突破 �...,,"{""title"": [""【香港 eSIM データ無制限】香港 eSIM 正規eSIM 超高速 2日間 データ無制限 eSIM 2日間 無制限 QRコードで 台湾 esim 2日間 esim 香港""], ""price_jpy"": [""販売価格 850円""], ""usage_validity"": [""【香港 eSIM データ無制限】香港 eSIM 正規eSIM 超高速 2日間 データ無制限 eSIM 2日間 無制限 QRコードで 台湾 esim 2日間 esim 香港""], ""activation_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""data_amount"": [""【香港 eSIM データ無制限】香港 eSIM 正規eSIM 超高速 2日間 データ無制限 eSIM 2日間 無制限 QRコードで 台湾 esim 2日間 esim 香港""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""seller"": [""正規eSIM 即時対応 60万枚突破 �...""], ""review_count"": [""search_result: 1""], ""seller_badge"": [""search_result: Power seller""]}"
